Epoch,amp_loss
1,6.428482241254229
2,5.696574971297166
3,5.584546756363296
4,5.534580996605781
5,5.507149165112536
6,5.50190707367736
7,5.487333137576992
8,5.483632381812676
9,5.480417664305909
10,5.471120639233203
11,4.550185033443805
12,4.247280380704424
13,4.10992267720111
14,4.026891322807594
15,3.9645039890910483
16,3.9260968280243467
17,3.889524367186692
18,3.8684511686776664
19,3.847140380886051
20,3.831606711969747
21,3.2753846364778716
22,3.151327976766047
23,3.1025278790251956
24,3.071379077017724
25,3.04823388491239
26,3.026427230444345
27,3.0115789288169257
28,2.9945087182295547
29,2.9824403315514596
30,2.9680646860635247
